caseid,1,2,3,4,5
1996522,not married,,,,
1997225,not married,,,,
1998801,married,married,Married,Married,married
1999591,married,married,,Married,married
2000641,married,married,Married,Married,married
2001693,not married,,,,
2002381,married,married,Married,Married,married
2003516,not married,,,Unmarried partners,unmarried partners
2005323,not married,,,,
2007215,not married,,,,
2009245,not married,partnered,Partnered,Married,married
2013526,married,married,Married,Married,married
2014235,not married,,,,
2015255,not married,partnered,,,
2016761,married,married,Married,Married,married
2017286,not married,partnered,Partnered,Unmarried partners,married
2018495,not married,partnered,,,
2019435,not married,,,,
2020261,married,married,Married,Married,married
2021515,not married,,,,
2023291,married,married,Married,Married,married
2024595,not married,,,,
2025423,not married,partnered,,,
2026446,not married,partnered,Partnered,Unmarried partners,married
2027521,married,married,Married,Married,married
2028576,not married,partnered,,Unmarried partners,unmarried partners
2029496,not married,partnered,Partnered,Unmarried partners,unmarried partners
2030381,married,married,,Married,married
2031541,married,married,,Married,married
2032535,not married,partnered,,,
2033463,not married,partnered,,Unmarried partners,unmarried partners
2034526,married,married,Married,Married,married
2036461,married,married,Married,Married,married
2037441,married,married,Married,Married,married
2038275,married,married,Married,Married,married
2039531,married,,,Married,married
2040821,married,married,Married,Married,married
2041791,married,married,Married,Married,married
2042523,not married,,,,
2044583,not married,,,,
2045781,married,,,Married,married
2046545,not married,,,,
2047493,not married,partnered,,,
2049245,not married,partnered,,,
2052541,married,married,Married,Married,married
2053443,not married,partnered,,,
2054533,not married,,,,
2055481,married,married,,Married,married
2056495,not married,,,,
2057205,not married,,,,
2058585,not married,,,,
2059581,married,married,,Married,married
2060381,married,,,,
2062511,married,married,Married,Married,married
2063205,not married,partnered,Partnered,Unmarried partners,unmarried partners
2064651,married,,,Married,married
2065431,married,married,,Married,married
2066551,married,married,Married,Married,married
2067411,married,married,Married,Married,married
2068206,married,married,Married,Married,married
2069261,married,married,Married,Married,married
2070361,married,married,Married,Married,married
2071506,not married,partnered,Partnered,Unmarried partners,unmarried partners
2072195,not married,partnered,,,
2073466,not married,,,Unmarried partners,unmarried partners
2074513,not married,,,,
2075404,not married,,Partnered,Unmarried partners,unmarried partners
2076271,married,married,Married,Married,married
2077215,not married,partnered,Partnered,Unmarried partners,unmarried partners
2078631,married,,,Married,married
2079721,married,married,,Married,married
2080896,not married,partnered,Partnered,Unmarried partners,unmarried partners
2081362,not married,,,,
2083271,married,married,Married,Married,married
2084411,married,,Married,Married,married
2085245,not married,,,,
2086556,not married,partnered,Partnered,Unmarried partners,married
2087543,not married,,,,
2088471,married,married,Married,Married,married
2089361,married,married,Married,Married,married
2090195,not married,,,,
2091581,married,married,,Married,married
2092496,not married,partnered,Partnered,Unmarried partners,unmarried partners
2093501,married,married,Married,Married,married
2095281,married,married,,Married,married
2096536,not married,partnered,Partnered,Unmarried partners,unmarried partners
2097411,married,married,Married,Married,married
2098515,not married,partnered,,,
2099831,married,,,Married,married
2100743,not married,partnered,Partnered,Unmarried partners,unmarried partners
2101416,not married,partnered,Partnered,Unmarried partners,unmarried partners
2102553,not married,,,,
2103296,not married,partnered,Partnered,Unmarried partners,unmarried partners
2105421,married,married,Married,Married,married
2106235,not married,,,,
2107491,married,married,Married,Married,married
2108781,married,married,Married,Married,married
2109285,not married,partnered,,,
2110451,married,married,Married,Married,married
2111623,married,married,,,
2112291,married,married,,Married,married
2114411,married,married,Married,Married,married
2115305,not married,,,,
2116555,not married,,,,
2117621,married,married,Married,Married,married
2118245,not married,partnered,,,
2119791,married,married,Married,,
2120526,not married,partnered,Partnered,Unmarried partners,unmarried partners
2121436,not married,partnered,Partnered,Unmarried partners,unmarried partners
2124215,not married,partnered,,,
2125215,not married,partnered,,,
2126533,not married,,,,
2127441,married,married,Married,Married,married
2128441,married,married,Married,Married,married
2129652,not married,,,,
2130225,not married,partnered,Partnered,Unmarried partners,married
2131426,not married,partnered,,Unmarried partners,unmarried partners
2133603,not married,,,,
2134466,married,married,Married,Married,married
2135265,not married,,,,
2136353,not married,,,,
2137436,not married,partnered,,,
2138753,not married,,,,
2140561,married,married,Married,Married,married
2141285,not married,,,,
2142591,married,married,Married,Married,married
2143405,married,married,Married,Married,married
2144501,married,married,Married,Married,married
2145295,not married,partnered,,,
2146361,married,married,Married,Married,married
2147491,married,,Married,Married,married
2148195,not married,,,,
2149736,married,married,,Married,married
2150511,married,married,Married,Married,married
2151631,married,married,,Married,married
2152552,not married,,,,
2153601,married,married,Married,Married,married
2154365,not married,,Partnered,Unmarried partners,unmarried partners
2155561,married,married,Married,Married,married
2156394,married,married,,Married,married
2157375,not married,,,,
2159315,married,married,,,
2160635,not married,partnered,Partnered,Unmarried partners,unmarried partners
2161732,married,,,,
2162822,married,married,,,
2163291,married,married,Married,Married,married
2164622,married,married,,,
2165591,married,married,Married,Married,married
2166616,not married,,,,
2167261,married,married,,Married,married
2168301,married,married,Married,Married,married
2169386,not married,partnered,,Unmarried partners,unmarried partners
2170641,married,married,Married,Married,married
2171371,married,married,Married,Married,married
2172526,married,married,Married,Married,married
2173235,married,married,,Married,married
2174415,not married,,,,
2175365,not married,partnered,,,
2176301,married,married,Married,Married,married
2177596,not married,partnered,Married,,married
2178396,not married,partnered,Partnered,,
2179636,not married,partnered,Partnered,Unmarried partners,unmarried partners
2180411,married,married,Married,Married,married
2181421,married,married,Married,Married,married
2182753,not married,,,,
2183361,married,married,,Married,married
2184591,married,married,Married,Married,married
2187416,not married,partnered,Partnered,Unmarried partners,unmarried partners
2188581,married,married,Married,Married,married
2189593,not married,,,,
2190381,married,married,Married,Married,married
2191301,not married,,,,
2192852,not married,partnered,,Unmarried partners,unmarried partners
2193195,not married,partnered,Partnered,Unmarried partners,unmarried partners
2194621,married,,Married,Married,married
2195781,married,married,Married,Married,married
2196501,married,married,Married,Married,married
2197361,married,married,Married,Married,married
2198686,married,married,Married,Married,married
2199575,not married,partnered,,Unmarried partners,unmarried partners
2200651,married,married,Married,Married,married
2201486,not married,partnered,Partnered,,
2202371,not married,,,,
2203446,not married,partnered,Partnered,Unmarried partners,unmarried partners
2204281,married,married,Married,Married,married
2205832,married,,,,
2206256,married,married,Married,Married,married
2207591,married,,,Married,married
2208621,married,married,,Married,married
2209421,married,married,,Married,married
2210705,not married,,,,
2211311,married,married,Married,Married,married
2212616,not married,partnered,,,
2213573,not married,,,,
2216225,not married,,,,
2218261,married,,,Married,married
2219255,not married,partnered,,,
2220321,married,,,Married,married
2221291,married,,,Married,married
2222425,married,,,Married,married
2223581,married,married,Married,Married,married
2224215,not married,partnered,Partnered,Unmarried partners,unmarried partners
2226231,married,married,Married,Married,married
2227296,not married,partnered,,,
2228436,married,married,Married,Married,married
2229421,married,married,Married,Married,married
2230711,married,married,Married,Married,married
2231515,not married,,,,
2232496,not married,,,Unmarried partners,unmarried partners
2235561,married,,Married,Married,married
2236205,not married,,,,
2237225,not married,partnered,Partnered,Unmarried partners,married
2238361,married,,Married,Married,married
2239515,not married,,,,
2241425,not married,,,,
2242616,not married,partnered,Partnered,Unmarried partners,unmarried partners
2245535,not married,,,,
2246691,married,,,Married,married
2247501,married,married,,Married,married
2249411,married,married,Married,Married,married
2250596,not married,partnered,Partnered,Unmarried partners,unmarried partners
2251772,not married,,,,
2252496,not married,partnered,Partnered,Unmarried partners,unmarried partners
2254215,not married,,,,
2255296,not married,,,,
2256431,married,married,Married,Married,married
2257563,not married,,,,
2258573,not married,,,,
2260661,married,married,,Married,married
2262425,not married,,,,
2266405,not married,partnered,,,
2268411,married,married,Married,Married,married
2270851,married,,,,
2272671,married,married,Married,Married,married
2273691,married,married,Married,Married,married
2274225,not married,,Partnered,,
2275635,not married,,,,
2276244,married,married,,,
2277506,not married,partnered,Partnered,Unmarried partners,unmarried partners
2278553,married,married,,Married,married
2280655,not married,partnered,,,
2281616,not married,partnered,,Unmarried partners,unmarried partners
2282431,married,married,Married,Married,married
2284603,not married,,,,
2285351,married,married,Married,Married,married
2286421,married,married,,,
2287554,married,,,Married,married
2288511,married,married,Married,Married,married
2289671,married,married,,Married,married
2290306,married,married,Married,Married,married
2292275,not married,partnered,Married,Married,married
2293255,not married,,,,
2294411,married,married,Married,Married,married
2295345,not married,,,,
2296531,married,married,Married,Married,married
2297221,married,married,Married,Married,married
2298381,married,married,Married,Married,married
2299651,married,married,,Married,married
2300541,married,married,Married,Married,married
2301563,not married,,,,
2302541,married,married,Married,Married,married
2303465,not married,,,Unmarried partners,unmarried partners
2304511,married,married,Married,Married,married
2305481,married,,,Married,married
2306401,married,married,Married,Married,married
2307264,not married,partnered,,,
2308205,not married,,,,
2309591,married,married,Married,Married,married
2310431,married,married,Married,Married,married
2311205,not married,partnered,,,
2312496,not married,partnered,Partnered,Unmarried partners,unmarried partners
2313395,not married,,,,
2314732,married,married,,Married,married
2315792,not married,,,,
2316703,not married,,,,
2317486,married,married,Married,Married,married
2318566,not married,,Partnered,Unmarried partners,unmarried partners
2321421,married,married,Married,Married,married
2322215,not married,partnered,Partnered,Unmarried partners,unmarried partners
2323671,married,married,Married,Married,married
2324415,not married,,,,
2325475,not married,,,,
2327642,married,married,,,
2328561,married,married,Married,Married,married
2329802,not married,,,,
2330376,not married,partnered,,,
2332535,not married,,,,
2333551,married,married,Married,Married,married
2334456,married,married,,Married,married
2335586,not married,partnered,Partnered,Unmarried partners,unmarried partners
2336245,not married,,,,
2337554,married,married,,,
2338195,not married,partnered,Partnered,Unmarried partners,unmarried partners
2339381,married,married,Married,Married,married
2340255,not married,,,,
2342326,married,married,Married,Married,married
2343271,married,married,Married,Married,married
2344281,married,married,Married,Married,married
2346453,not married,,,,
2347261,married,married,Married,Married,married
2348255,not married,,,,
2349521,married,married,,Married,married
2350195,not married,partnered,,Unmarried partners,unmarried partners
2352296,not married,partnered,Partnered,Unmarried partners,unmarried partners
2353373,not married,partnered,Partnered,,
2354381,married,married,Married,Married,married
2355521,married,married,Married,Married,married
2356606,not married,partnered,Partnered,Unmarried partners,unmarried partners
2357772,not married,,,,
2358331,married,married,Married,Married,married
2359435,not married,,,,
2361411,married,married,Married,Married,married
2362215,not married,,,,
2363391,married,married,,Married,married
2364441,married,married,Married,Married,married
2365386,not married,partnered,Married,Married,married
2366361,married,married,Married,Married,married
2367561,married,married,Married,Married,married
2368446,not married,partnered,Partnered,Unmarried partners,unmarried partners
2369221,not married,,,,
2370396,not married,partnered,Partnered,Unmarried partners,unmarried partners
2371312,not married,partnered,,,
2372802,married,,,,
2373376,not married,,Partnered,Unmarried partners,unmarried partners
2374284,not married,partnered,Partnered,Unmarried partners,unmarried partners
2375675,not married,,,,
2376421,married,married,Married,Married,married
2377541,married,married,Married,Married,married
2378225,not married,,,,
2379611,married,married,Married,Married,married
2380466,not married,partnered,,Unmarried partners,unmarried partners
2381381,married,married,Married,Married,married
2382301,married,married,Married,Married,married
2383235,not married,,,,
2386565,not married,,,,
2387473,not married,,,,
2388281,married,married,Married,Married,married
2389501,married,married,Married,Married,married
2390491,married,married,Married,Married,married
2391402,not married,,,,
2392722,not married,,,,
2393341,married,married,Married,Married,married
2394813,married,married,,,
2395381,married,married,Married,Married,married
2396475,not married,,,,
2397281,married,married,Married,Married,married
2398492,not married,partnered,Partnered,Unmarried partners,unmarried partners
2401544,married,married,,Married,married
2402351,married,married,Married,Married,married
2403491,married,married,,Married,married
2404445,not married,,,,
2405331,married,married,Married,Married,married
2406541,married,married,Married,Married,married
2408506,married,married,Married,Married,married
2409671,married,married,,Married,married
2411356,not married,,,,
2412491,married,married,Married,Married,married
2413411,married,,,Married,married
2414511,married,,,Married,married
2416571,married,,,Married,married
2418245,not married,,,,
2419605,not married,,,,
2420475,not married,,,,
2421673,not married,,,,
2422533,not married,partnered,,,
2423613,not married,partnered,Partnered,,
2425596,not married,,,Unmarried partners,unmarried partners
2427431,married,married,Married,Married,married
2428344,not married,,Partnered,,
2429371,married,married,Married,Married,married
2430446,not married,partnered,Partnered,Unmarried partners,unmarried partners
2431491,married,married,,Married,married
2432195,not married,,,,
2433651,married,married,Married,Married,married
2434421,married,married,Married,Married,married
2435561,married,,,Married,married
2436532,not married,,,,
2437651,married,married,Married,Married,married
2438411,married,,,Married,married
2439205,not married,partnered,Partnered,Unmarried partners,unmarried partners
2440651,married,married,Married,Married,married
2441515,not married,,,,
2442581,married,married,Married,Married,married
2443653,not married,,,,
2445575,not married,,,,
2448445,not married,,,,
2449225,not married,partnered,Partnered,Unmarried partners,unmarried partners
2451281,married,married,,Married,married
2453455,married,married,Married,Married,married
2457561,married,married,,Married,married
2459583,not married,,,,
2460536,married,married,Married,Married,married
2461521,married,married,Married,Married,married
2462533,not married,partnered,Partnered,Unmarried partners,unmarried partners
2463495,not married,partnered,,,
2464481,married,married,Married,Married,married
2465606,not married,partnered,Partnered,Unmarried partners,unmarried partners
2466445,not married,,,Unmarried partners,unmarried partners
2468481,married,married,Married,Married,married
2469285,not married,,,,
2470335,not married,partnered,Married,Married,married
2471586,not married,partnered,Partnered,Unmarried partners,unmarried partners
2472495,not married,partnered,Partnered,Unmarried partners,unmarried partners
2473591,married,married,Married,Married,married
2475455,not married,,,,
2476633,not married,,,,
2477722,not married,,,,
2478401,married,married,Married,Married,married
2479313,not married,partnered,Partnered,Married,married
2480586,not married,partnered,Partnered,Unmarried partners,unmarried partners
2482586,not married,partnered,,Unmarried partners,unmarried partners
2483563,not married,partnered,,Unmarried partners,unmarried partners
2484525,not married,,,,
2485465,not married,partnered,Partnered,Unmarried partners,unmarried partners
2486245,not married,partnered,Partnered,Married,married
2487583,not married,partnered,Partnered,Unmarried partners,unmarried partners
2488453,not married,partnered,Partnered,Unmarried partners,unmarried partners
2489561,married,married,Married,Married,married
2490501,married,married,Married,Married,married
2491261,married,married,Married,Married,married
2492401,married,married,Married,Married,married
2494291,married,,Married,Married,married
2496271,married,married,Married,Married,married
2497286,not married,,Partnered,,
2499671,married,married,Married,Married,married
2500281,married,married,Married,Married,married
2501285,not married,partnered,,Married,married
2502671,married,married,,Married,married
2503411,married,married,Married,Married,married
2504476,not married,partnered,Partnered,Unmarried partners,unmarried partners
2505436,not married,partnered,Partnered,Unmarried partners,unmarried partners
2506506,not married,partnered,Partnered,Unmarried partners,unmarried partners
2507563,not married,,,Unmarried partners,unmarried partners
2508414,not married,partnered,,,
2509465,not married,,,,
2510361,married,married,,Married,married
2511465,not married,,,,
2512476,not married,,,Unmarried partners,unmarried partners
2514683,not married,partnered,,Unmarried partners,unmarried partners
2515245,not married,partnered,,,
2516782,married,,,,
2517611,married,married,Married,Married,married
2518321,married,married,Married,Married,married
2519493,not married,partnered,Partnered,Unmarried partners,unmarried partners
2520291,married,married,Married,Married,married
2522543,not married,,,,
2523563,not married,,,,
2524351,married,married,Married,Married,married
2526551,married,married,,Married,married
2527611,married,married,,Married,married
2528285,not married,partnered,,,
2529781,married,married,Married,Married,married
2530373,not married,partnered,,Unmarried partners,unmarried partners
2531453,not married,,,,
2532553,not married,partnered,,Unmarried partners,unmarried partners
2533411,married,married,Married,Married,married
2534481,married,married,Married,Married,married
2536634,married,married,Married,Married,married
2538381,married,married,Married,,
2539331,married,married,Married,Married,married
2540902,not married,,,,
2541912,married,,,,
2542495,not married,partnered,Married,Married,married
2543495,not married,partnered,,,
2544491,married,married,Married,Married,married
2545585,not married,,,,
2546593,not married,,,,
2547395,not married,partnered,,,
2548661,married,married,Married,Married,married
2549605,not married,partnered,Partnered,,
2550291,married,married,Married,Married,married
2552543,not married,,,,
2554441,married,married,Married,Married,married
2555255,not married,partnered,Partnered,Unmarried partners,married
2556515,not married,,,,
2557351,married,married,Married,Married,married
2558261,married,married,,Married,married
2559361,married,married,Married,Married,married
2560812,not married,,,,
2561493,not married,,,Unmarried partners,unmarried partners
2562645,not married,partnered,Married,Married,married
2563225,not married,,,,
2564501,married,married,Married,Married,married
2565561,married,married,Married,Married,married
2566692,not married,partnered,Partnered,Unmarried partners,unmarried partners
2567461,married,,Married,Married,married
2568441,married,married,Married,Married,married
2569551,married,married,Married,Married,married
2570381,married,married,Married,Married,married
2571245,not married,,,,
2572435,not married,,,,
2573485,not married,,,,
2574515,not married,,,,
2575643,not married,,,,
2576465,not married,,,,
2577576,not married,,,Unmarried partners,unmarried partners
2578613,not married,,,,
2579435,not married,,,,
2581443,not married,partnered,Partnered,,
2582441,married,married,,Married,married
2583291,married,,,Married,married
2585571,married,married,Married,Married,married
2586593,not married,,,,
2587515,not married,,,,
2588496,not married,partnered,Partnered,Unmarried partners,unmarried partners
2589535,not married,partnered,Partnered,Unmarried partners,unmarried partners
2590683,not married,,,,
2591556,not married,partnered,,,
2593555,not married,,,,
2594431,married,married,Married,Married,married
2595533,married,married,Married,Married,married
2596391,married,married,Married,Married,married
2597631,married,married,Married,Married,married
2598385,not married,partnered,,,
2599575,not married,,,,
2600415,not married,partnered,,,
2602436,not married,partnered,Partnered,Unmarried partners,unmarried partners
2603411,married,married,Married,Married,married
2604475,not married,,,,
2605456,married,married,Married,Married,married
2606331,married,married,Married,Married,married
2607495,not married,partnered,,Unmarried partners,unmarried partners
2608691,married,married,,Married,married
2609225,not married,partnered,Married,Married,married
2610465,not married,,,,
2611571,married,married,Married,Married,married
2613456,married,married,,Married,married
2614361,married,married,Married,Married,married
2615546,not married,partnered,Partnered,Unmarried partners,unmarried partners
2616381,married,married,Married,Married,married
2617245,not married,partnered,Partnered,Unmarried partners,unmarried partners
2618441,married,married,Married,Married,married
2619511,married,married,Married,Married,married
2620791,married,married,Married,Married,married
2621593,not married,partnered,Partnered,Unmarried partners,unmarried partners
2622321,married,married,Married,Married,married
2624575,not married,partnered,,,
2625586,not married,partnered,Partnered,Unmarried partners,unmarried partners
2628565,not married,,,,
2629351,married,,,Married,married
2630582,not married,partnered,,,
2631603,not married,partnered,Partnered,Unmarried partners,unmarried partners
2632351,married,married,Married,Married,married
2633215,not married,partnered,Partnered,,
2634401,married,married,Married,Married,married
2635305,not married,,,Unmarried partners,unmarried partners
2636625,not married,,,,
2637661,married,married,Married,Married,married
2638581,married,married,Married,,
2639255,not married,,,,
2640441,married,married,Married,Married,married
2641401,married,married,Married,Married,married
2642411,married,,,Married,married
2643741,married,married,Married,Married,married
2644693,not married,,,,
2645415,not married,partnered,,,
2646385,not married,,,,
2648596,not married,partnered,Partnered,Unmarried partners,unmarried partners
2649375,married,,,Married,married
2650431,married,married,Married,Married,married
2651661,married,married,Married,Married,married
2652493,not married,partnered,Partnered,Unmarried partners,unmarried partners
2654745,not married,,,Unmarried partners,unmarried partners
2655275,not married,,,Unmarried partners,unmarried partners
2656616,not married,,Partnered,Unmarried partners,unmarried partners
2657451,married,married,Married,Married,married
2658662,not married,,,,
2660401,married,,Married,Married,married
2662482,married,married,,,
2664241,married,married,Married,Married,married
2666271,not married,,,Unmarried partners,unmarried partners
2667431,married,married,Married,Married,married
2668501,married,married,,Married,married
2670301,married,married,,Married,married
2671845,not married,,,,
2672556,married,married,Married,Married,married
2673591,married,,,Married,married
2674225,not married,,,,
2676722,not married,,,,
2677431,married,married,,Married,married
2678485,not married,,Partnered,Unmarried partners,unmarried partners
2679701,married,married,Married,Married,married
2680453,not married,,,,
2681396,not married,,,Unmarried partners,unmarried partners
2682456,married,married,Married,Married,married
2683531,married,married,Married,Married,married
2684336,not married,partnered,Partnered,Unmarried partners,married
2686633,not married,partnered,,Married,married
2687386,not married,partnered,,,
2688461,married,married,,Married,married
2689465,not married,,,,
2690361,married,married,,Married,married
2691566,not married,,,,
2692511,married,,Married,Married,married
2694255,not married,,,,
2695451,married,married,Married,Married,married
2697631,married,married,Married,Married,married
2698556,not married,partnered,,Unmarried partners,unmarried partners
2699215,not married,,,,
2700391,married,married,Married,Married,married
2702381,married,married,Married,Married,married
2703281,married,,,Married,married
2704721,married,married,,Married,married
2705406,not married,partnered,Partnered,,
2706493,not married,,,,
2707494,married,,,Married,married
2708543,not married,,,,
2709552,not married,,,,
2710455,not married,,,Unmarried partners,unmarried partners
2711361,married,married,Married,Married,married
2712505,married,,,Married,married
2713461,married,married,Married,Married,married
2714781,married,married,,Married,married
2715515,not married,,,,
2716696,not married,partnered,Partnered,,
2717481,married,married,,,
2719291,married,married,Married,Married,married
2722205,not married,,,Unmarried partners,unmarried partners
2723611,married,married,Married,Married,married
2724356,not married,partnered,Partnered,Unmarried partners,unmarried partners
2725295,not married,partnered,Partnered,Unmarried partners,unmarried partners
2726401,married,married,Married,Married,married
2727255,not married,,,,
2729365,married,,,Married,married
2730501,married,,,Married,married
2731205,not married,,,,
2732375,not married,partnered,,,
2733643,not married,partnered,Partnered,Unmarried partners,unmarried partners
2734782,not married,,,,
2735421,married,married,Married,Married,married
2736284,married,married,Married,Married,married
2737331,married,married,,Married,married
2739513,not married,partnered,,,
2740543,not married,partnered,,,
2741471,married,,,Married,married
2743486,not married,,,,
2744281,married,married,Married,Married,married
2745305,not married,,,Unmarried partners,unmarried partners
2746506,not married,partnered,,,
2747491,married,married,Married,Married,married
2748632,not married,,,,
2749481,married,,,Married,married
2751461,married,married,,Married,married
2753551,married,married,Married,Married,married
2754692,married,,,,
2755483,not married,,,,
2756231,married,married,Married,Married,married
2757531,married,,Married,Married,married
2758456,not married,partnered,Partnered,Unmarried partners,unmarried partners
2759424,not married,,,Unmarried partners,unmarried partners
2760553,not married,,,,
2762355,not married,,,Unmarried partners,unmarried partners
2763486,not married,partnered,Partnered,Unmarried partners,unmarried partners
2764561,married,married,Married,Married,married
2765291,married,married,Married,Married,married
2766495,not married,,,Unmarried partners,unmarried partners
2767503,not married,,,,
2768761,married,married,Married,Married,married
2769621,married,married,Married,Married,married
2771331,married,married,Married,Married,married
2772385,not married,,,,
2773391,married,married,Married,Married,married
2775495,not married,,Partnered,Unmarried partners,unmarried partners
2776351,married,,Married,Married,married
2777215,not married,partnered,Partnered,Unmarried partners,married
2778431,married,married,Married,Married,married
2779285,not married,,,,
2780461,married,married,Married,Married,married
2781773,not married,partnered,Partnered,Unmarried partners,unmarried partners
2783571,married,married,Married,Married,married
2784335,not married,,Partnered,,
2785271,married,married,Married,Married,married
2786666,not married,partnered,Partnered,Unmarried partners,unmarried partners
2787225,not married,,,,
2788351,married,married,Married,Married,married
2789491,not married,,,Unmarried partners,unmarried partners
2791391,married,married,,Married,married
2792381,married,married,Married,Married,married
2793416,not married,partnered,Partnered,Married,married
2794335,not married,,,Unmarried partners,unmarried partners
2795343,not married,partnered,Partnered,,
2796782,married,married,,,
2797496,not married,partnered,,Unmarried partners,unmarried partners
2798711,married,married,Married,Married,married
2799525,not married,partnered,Partnered,Unmarried partners,unmarried partners
2800266,not married,partnered,Partnered,Married,married
2802655,not married,,,Unmarried partners,unmarried partners
2803531,married,married,Married,Married,married
2804395,not married,,,,
2805475,not married,,,,
2806576,not married,partnered,Partnered,Unmarried partners,unmarried partners
2808495,not married,partnered,Partnered,,
2809516,not married,partnered,Partnered,Unmarried partners,unmarried partners
2810195,not married,,,Unmarried partners,unmarried partners
2811741,married,,,Married,married
2812441,married,married,Married,Married,married
2813321,married,,Married,,
2814495,not married,partnered,Partnered,Unmarried partners,unmarried partners
2815763,not married,,,,
2817571,married,married,Married,Married,married
2818471,married,married,Married,Married,married
2819881,married,married,Married,Married,married
2820571,married,married,Married,Married,married
2822526,not married,partnered,Partnered,Unmarried partners,unmarried partners
2823436,not married,,,,
2824553,married,,,Married,married
2825881,not married,partnered,Partnered,,
2826321,married,,,Married,married
2828511,married,married,,Married,married
2830693,not married,,,,
2831285,not married,,,,
2832291,married,married,Married,Married,married
2833505,not married,,,Unmarried partners,unmarried partners
2834301,married,,Married,Married,married
2835555,not married,,,,
2836511,married,married,Married,Married,married
2837832,not married,,,,
2839411,married,,Married,Married,married
2840371,married,married,,Married,married
2841235,not married,,,Unmarried partners,unmarried partners
2842781,married,married,Married,Married,married
2843431,married,married,Married,Married,married
2844291,married,married,Married,,
2845381,not married,partnered,Married,Married,married
2846315,not married,partnered,Partnered,Unmarried partners,unmarried partners
2847371,married,married,Married,Married,married
2848761,married,married,Married,Married,married
2849325,not married,,,,
2850731,married,,,Married,married
2851583,not married,,,,
2852225,not married,partnered,Partnered,Unmarried partners,unmarried partners
2853301,married,married,Married,Married,married
2854401,married,married,Married,Married,married
2855671,married,married,,Married,married
2857341,not married,,,Unmarried partners,unmarried partners
2858602,not married,,,,
2859286,not married,,Partnered,Married,married
2860413,not married,,,,
2861215,not married,partnered,,Unmarried partners,unmarried partners
2862435,not married,,,,
2863466,not married,,,Unmarried partners,unmarried partners
2866471,married,married,Married,Married,married
2867635,not married,,,,
2868606,not married,partnered,Partnered,Unmarried partners,unmarried partners
2869721,married,married,Married,Married,married
2870643,not married,,,,
2871516,not married,partnered,Partnered,Unmarried partners,unmarried partners
2872503,not married,,,Unmarried partners,unmarried partners
2873276,not married,,,,
2874421,married,,Married,Married,married
2875673,not married,,,,
2876526,not married,,,Unmarried partners,unmarried partners
2877411,married,married,,Married,married
2878781,married,married,,Married,married
2879445,not married,,,,
2880391,married,married,Married,Married,married
2881561,married,married,,Married,married
2882405,not married,,,,
2883461,married,married,,Married,married
2884681,married,married,Married,Married,married
2885256,not married,partnered,Married,Married,married
2887261,married,married,Married,Married,married
2889285,not married,,,,
2890236,not married,partnered,Partnered,Unmarried partners,unmarried partners
2891361,not married,partnered,Partnered,,
2892291,married,married,Married,Married,married
2893255,not married,,,Unmarried partners,unmarried partners
2894225,not married,,,,
2895566,not married,,Partnered,Unmarried partners,unmarried partners
2896195,not married,,,,
2897401,married,married,Married,Married,married
2898641,married,married,,Married,married
2899523,not married,,,,
2901465,not married,partnered,,,
2902291,married,married,Married,Married,married
2903453,not married,partnered,,Unmarried partners,unmarried partners
2904546,not married,partnered,Partnered,Unmarried partners,unmarried partners
2905436,not married,,,Unmarried partners,unmarried partners
2906325,not married,partnered,,Married,married
2907761,married,married,Married,Married,married
2908413,married,married,Married,Married,married
2910801,married,married,Married,Married,married
2911455,not married,,,,
2912753,not married,,,,
2913266,married,married,Married,Married,married
2914495,not married,,,,
2915356,not married,partnered,Partnered,,
2916575,not married,,,,
2917751,married,,Married,,
2918525,married,married,,Married,married
2919505,married,married,Married,Married,married
2920513,not married,,,Unmarried partners,unmarried partners
2923486,not married,partnered,Partnered,Unmarried partners,unmarried partners
2924471,married,married,,Married,married
2925235,married,married,,Married,married
2926403,not married,partnered,,,
2927215,not married,,,,
2928503,not married,partnered,,,
2929295,not married,partnered,Partnered,Unmarried partners,married
2931391,married,married,Married,Married,married
2932541,married,married,Married,Married,married
2933625,not married,,,,
2934316,married,married,Married,Married,married
2935476,married,,,Married,married
2936265,not married,partnered,,Unmarried partners,unmarried partners
2937511,married,married,Married,Married,married
2939601,married,married,,Married,married
2940495,not married,,Partnered,,
2941421,married,,,Married,married
2942506,not married,partnered,Partnered,Unmarried partners,unmarried partners
2943451,married,married,,Married,married
2944772,married,,,,
2945701,married,married,,Married,married
2947543,not married,partnered,Partnered,Unmarried partners,unmarried partners
2948394,married,,,Married,married
2949755,not married,,,Unmarried partners,unmarried partners
2950445,not married,partnered,,Unmarried partners,unmarried partners
2951803,not married,,,,
2954512,not married,,,,
2955792,not married,,,,
2956541,not married,,,,
2957255,not married,,,,
2958495,not married,partnered,Partnered,Unmarried partners,unmarried partners
2959235,not married,partnered,Partnered,,
2960245,not married,,,,
2961446,not married,partnered,Partnered,Unmarried partners,unmarried partners
2962421,not married,partnered,Partnered,Unmarried partners,unmarried partners
2963351,married,married,Married,Married,married
2964195,not married,,,Unmarried partners,unmarried partners
2965291,married,,Married,Married,married
2966535,not married,,,,
2967381,married,married,Married,Married,married
2968566,not married,partnered,Partnered,Unmarried partners,unmarried partners
2969211,married,,,Married,married
2970391,married,married,,Married,married
2971315,not married,partnered,,,
2972195,married,married,Married,Married,married
2973265,not married,partnered,,,
